#"Inelastic"
#"e + Ar -> e + Ar*"
#11.6
#100
#
0.0000E+00 0.0000
1.0101E+00 0.0000
2.0202E+00 0.0000
3.0303E+00 0.0000
4.0404E+00 0.0000
5.0505E+00 0.0000
6.0606E+00 0.0000
7.0707E+00 0.0000
8.0808E+00 0.0000
9.0909E+00 0.0000
1.0101E+01 0.0000
1.1111E+01 0.0000
1.1600E+01 0.0000
1.2121E+01 2.5898e-23
1.3131E+01 1.9088e-22
1.4141E+01 5.1042e-22
1.5152E+01 9.2851e-22
1.6162E+01 1.2810e-21
1.7172E+01 1.4991e-21
1.8182E+01 1.5914e-21
1.9192E+01 1.6172e-21
2.0202E+01 1.6127e-21
2.1212E+01 1.6086e-21
2.2222E+01 1.6204e-21
2.3232E+01 1.6402e-21
2.4242E+01 1.6702e-21
2.5253E+01 1.7076e-21
2.6263E+01 1.7477e-21
2.7273E+01 1.7935e-21
2.8283E+01 1.8424e-21
2.9293E+01 1.8869e-21
3.0303E+01 1.9188e-21
3.1313E+01 1.9669e-21
3.2323E+01 2.0855e-21
3.3333E+01 2.4254e-21
3.4343E+01 2.5862e-21
3.5354E+01 2.6161e-21
3.6364E+01 2.6428e-21
3.7374E+01 2.6688e-21
3.8384E+01 2.6798e-21
3.9394E+01 2.6906e-21
4.0404E+01 2.7000e-21
4.1414E+01 2.7092e-21
4.2424E+01 2.7143e-21
4.3434E+01 2.7195e-21
4.4444E+01 2.7224e-21
4.5455E+01 2.7251e-21
4.6465E+01 2.7216e-21
4.7475E+01 2.7149e-21
4.8485E+01 2.7058e-21
4.9495E+01 2.6910e-21
5.0505E+01 2.6762e-21
5.1515E+01 2.6652e-21
5.2525E+01 2.6553e-21
5.3535E+01 2.6446e-21
5.4545E+01 2.6301e-21
5.5556E+01 2.6156e-21
5.6566E+01 2.5978e-21
5.7576E+01 2.5754e-21
5.8586E+01 2.5530e-21
5.9596E+01 2.5316e-21
6.0606E+01 2.5113e-21
6.1616E+01 2.4909e-21
6.2626E+01 2.4711e-21
6.3636E+01 2.4518e-21
6.4646E+01 2.4326e-21
6.5657E+01 2.4118e-21
6.6667E+01 2.3863e-21
6.7677E+01 2.3608e-21
6.8687E+01 2.3354e-21
6.9697E+01 2.3083e-21
7.0707E+01 2.2810e-21
7.1717E+01 2.2537e-21
7.2727E+01 2.2271e-21
7.3737E+01 2.2020e-21
7.4747E+01 2.1769e-21
7.5758E+01 2.1518e-21
7.6768E+01 2.1281e-21
7.7778E+01 2.1055e-21
7.8788E+01 2.0829e-21
7.9798E+01 2.0603e-21
8.0808E+01 2.0398e-21
8.1818E+01 2.0205e-21
8.2828E+01 2.0011e-21
8.3838E+01 1.9818e-21
8.4848E+01 1.9626e-21
8.5859E+01 1.9436e-21
8.6869E+01 1.9246e-21
8.7879E+01 1.9056e-21
8.8889E+01 1.8865e-21
8.9899E+01 1.8666e-21
9.0909E+01 1.8468e-21
9.1919E+01 1.8269e-21
9.2929E+01 1.8071e-21
9.3939E+01 1.7897e-21
9.4949E+01 1.7743e-21
9.5960E+01 1.7590e-21
9.6970E+01 1.7436e-21
9.7980E+01 1.7283e-21
9.8990E+01 1.7143e-21
1.0000E+02 1.7010e-21
